"id","byear","time","attend","AgeMon"
8353,1984,2006,1,266
8353,1984,2007,1,281
8353,1984,2008,1,289
8353,1984,2009,1,300
8353,1984,2010,1,311
8354,1981,2000,6,230
8354,1981,2001,6,242
8354,1981,2002,5,253
8354,1981,2003,4,266
8354,1981,2004,6,276
8354,1981,2005,7,288
8354,1981,2006,5,301
8354,1981,2007,5,311
8354,1981,2008,6,325
8354,1981,2009,6,334
8354,1981,2010,3,346
8356,1982,2000,3,228
8356,1982,2001,3,240
8356,1982,2002,2,250
8356,1982,2003,6,264
8356,1982,2004,7,274
8356,1982,2005,7,287
8356,1982,2006,7,298
8356,1982,2007,7,309
8356,1982,2008,7,321
8356,1982,2009,7,332
8356,1982,2010,7,345
8357,1983,2000,3,214
8357,1983,2001,3,226
8357,1983,2002,4,236
8357,1983,2003,5,251
8357,1983,2004,4,261
8357,1983,2005,4,274
8357,1983,2006,4,284
8357,1983,2007,4,295
8357,1983,2008,6,308
8357,1983,2009,5,318
8357,1983,2010,7,332
8358,1984,2000,5,201
8358,1984,2001,2,213
8358,1984,2002,5,230
8358,1984,2003,5,238
8358,1984,2004,6,250
8358,1984,2005,3,261
8358,1984,2006,2,273
8358,1984,2007,2,287
8358,1984,2008,1,294
8358,1984,2009,2,305
8358,1984,2010,1,319
8363,1982,2000,4,221
8363,1982,2001,3,233
8363,1982,2002,2,243
8363,1982,2003,6,258
8363,1982,2004,6,267
8363,1982,2005,6,282
8363,1982,2006,6,292
8363,1982,2007,6,303
8363,1982,2008,2,314
8363,1982,2009,6,327
8363,1982,2010,7,339
8365,1982,2000,4,219
8365,1982,2001,3,230
8365,1982,2002,3,242
8365,1982,2003,3,253
8365,1982,2004,4,267
8365,1982,2005,4,279
8365,1982,2006,3,288
8365,1982,2007,3,301
8365,1982,2008,2,316
8365,1982,2009,2,323
8365,1982,2010,1,337
8370,1983,2000,1,208
8370,1983,2001,1,219
8370,1983,2002,1,232
8370,1983,2003,1,242
8370,1983,2004,1,257
8370,1983,2005,2,267
8370,1983,2006,1,279
8370,1983,2007,1,290
8370,1983,2008,5,304
8370,1983,2009,5,316
8370,1983,2010,2,327
8374,1984,2000,2,195
8374,1984,2001,2,206
8374,1984,2002,4,219
8374,1984,2003,4,229
8374,1984,2004,4,243
8374,1984,2005,2,257
8374,1984,2006,2,265
8374,1984,2007,1,276
8374,1984,2008,3,288
8374,1984,2009,2,299
8374,1984,2010,6,312
8378,1982,2000,3,220
8378,1982,2001,1,230
8378,1982,2002,1,243
8378,1982,2003,1,253
8378,1982,2004,1,266
8378,1982,2005,2,277
8378,1982,2006,2,289
8378,1982,2007,4,300
8378,1982,2008,1,312
8378,1982,2009,2,324
8378,1982,2010,1,336
8380,1980,2000,6,241
8380,1980,2001,4,251
8380,1980,2002,3,265
8380,1980,2003,2,275
8380,1980,2004,3,288
8380,1980,2005,1,301
8380,1980,2006,1,311
8380,1980,2007,1,325
8380,1980,2008,2,337
8380,1980,2009,1,346
8380,1980,2010,1,358
8384,1983,2000,6,209
8384,1983,2001,1,223
8384,1983,2002,1,232
8384,1983,2003,1,244
8384,1983,2004,4,255
8384,1983,2005,3,268
8384,1983,2006,3,279
8384,1983,2007,2,295
8384,1983,2008,5,304
8384,1983,2009,5,314
8384,1983,2010,3,327
8385,1981,2000,3,234
8385,1981,2001,6,247
8385,1981,2002,6,258
8385,1981,2003,5,269
8385,1981,2004,3,281
8385,1981,2005,3,293
8385,1981,2006,5,305
8385,1981,2007,6,317
8385,1981,2008,7,330
8385,1981,2009,7,340
8385,1981,2010,7,353
8386,1983,2000,6,212
8386,1983,2001,5,224
8386,1983,2002,5,236
8386,1983,2003,5,247
8386,1983,2004,5,259
8386,1983,2005,6,271
8386,1983,2006,5,282
8386,1983,2007,5,294
8386,1983,2008,6,306
8386,1983,2009,4,318
8386,1983,2010,4,331
8387,1984,2000,6,196
8387,1984,2001,2,208
8387,1984,2002,2,220
8387,1984,2003,2,231
8387,1984,2004,3,244
8387,1984,2005,2,256
8387,1984,2006,1,266
8387,1984,2007,2,278
8387,1984,2008,2,290
8387,1984,2009,3,302
8387,1984,2010,3,315
8388,1982,2000,6,229
8388,1982,2001,1,238
8388,1982,2002,2,250
8388,1982,2003,1,261
8388,1982,2004,2,278
8388,1982,2005,3,286
8388,1982,2006,8,300
8388,1982,2007,2,310
8388,1982,2008,2,322
8388,1982,2009,2,332
8388,1982,2010,2,348
8389,1984,2000,3,199
8389,1984,2001,3,211
8389,1984,2002,3,223
8389,1984,2003,5,234
8389,1984,2004,5,247
8389,1984,2005,5,259
8389,1984,2006,2,270
8389,1984,2007,5,283
8389,1984,2008,2,294
8389,1984,2009,3,307
8389,1984,2010,7,318
8390,1983,2000,5,205
8390,1983,2001,5,218
8390,1983,2002,4,229
8390,1983,2003,5,240
8390,1983,2004,5,252
8390,1983,2005,5,265
8390,1983,2006,2,276
8390,1983,2007,6,287
8390,1983,2008,6,299
8390,1983,2009,6,310
8390,1983,2010,5,323
8391,1982,2000,6,217
8391,1982,2001,6,231
8391,1982,2002,6,244
8391,1982,2003,6,252
8391,1982,2004,5,264
8391,1982,2005,5,276
8391,1982,2006,5,289
8391,1982,2007,5,299
8391,1982,2008,6,313
8391,1982,2009,5,322
8391,1982,2010,5,335
8392,1980,2000,6,249
8392,1980,2001,5,262
8392,1980,2002,4,273
8392,1980,2003,1,286
8392,1980,2004,3,299
8392,1980,2005,4,309
8392,1980,2006,3,321
8392,1980,2007,3,331
8392,1980,2008,3,346
8392,1980,2009,3,355
8392,1980,2010,5,368
8396,1983,2000,3,213
8396,1983,2001,5,228
8396,1983,2002,6,243
8396,1983,2003,2,251
8396,1983,2004,2,261
8396,1983,2005,2,273
8396,1983,2006,1,284
8396,1983,2007,1,297
8396,1983,2008,1,308
8396,1983,2009,2,321
8396,1983,2010,2,331
8397,1984,2000,7,199
8397,1984,2001,7,212
8397,1984,2002,6,229
8397,1984,2003,5,236
8397,1984,2004,1,247
8397,1984,2005,2,259
8397,1984,2006,2,270
8397,1984,2007,5,282
8397,1984,2008,3,294
8397,1984,2009,3,307
8397,1984,2010,2,317
8401,1984,2000,6,201
8401,1984,2001,6,214
8401,1984,2002,7,226
8401,1984,2003,6,237
8401,1984,2004,2,249
8401,1984,2005,2,261
8401,1984,2006,5,272
8401,1984,2007,5,283
8401,1984,2008,2,296
8401,1984,2009,2,307
8401,1984,2010,2,319
8403,1983,2000,6,206
8403,1983,2001,6,217
8403,1983,2002,6,229
8403,1983,2003,5,240
8403,1983,2004,6,255
8403,1983,2005,4,266
8403,1983,2006,6,276
8403,1983,2007,4,288
8403,1983,2008,6,302
8403,1983,2009,5,314
8403,1983,2010,5,324
8406,1981,2000,8,232
8406,1981,2001,7,242
8406,1981,2002,7,257
8406,1981,2003,7,266
8406,1981,2004,7,277
8406,1981,2005,6,289
8406,1981,2006,7,300
8406,1981,2007,6,312
8406,1981,2008,7,324
8406,1981,2009,6,335
8406,1981,2010,6,348
8408,1980,2000,1,249
8408,1980,2001,3,260
8408,1980,2002,3,269
8408,1980,2003,6,281
8408,1980,2004,6,293
8408,1980,2005,6,305
8408,1980,2006,6,317
8408,1980,2007,5,329
8408,1980,2008,6,340
8408,1980,2009,5,352
8408,1980,2010,4,364
8410,1981,2000,2,232
8410,1981,2001,2,241
8410,1981,2002,1,253
8410,1981,2003,2,265
8410,1981,2004,3,277
8410,1981,2005,4,289
8410,1981,2006,3,301
8410,1981,2007,2,312
8410,1981,2008,6,325
8410,1981,2009,5,336
8410,1981,2010,5,349
8412,1982,2000,1,222
8412,1982,2001,1,232
8412,1982,2002,2,243
8412,1982,2003,2,255
8412,1982,2004,1,267
8412,1982,2005,2,279
8412,1982,2006,2,290
8412,1982,2007,1,302
8412,1982,2008,2,315
8412,1982,2009,3,327
8412,1982,2010,1,339
8413,1980,2000,8,242
8413,1980,2001,5,254
8413,1980,2002,1,265
8413,1980,2003,2,280
8413,1980,2004,6,290
8413,1980,2005,6,299
8413,1980,2006,5,311
8413,1980,2007,6,322
8413,1980,2008,5,335
8413,1980,2009,2,346
8413,1980,2010,4,361
8415,1980,2000,2,239
8415,1980,2001,5,252
8415,1980,2002,6,263
8415,1980,2003,6,275
8415,1980,2004,6,288
8415,1980,2005,6,300
8415,1980,2006,5,311
8415,1980,2007,3,322
8415,1980,2008,2,335
8415,1980,2009,2,347
8415,1980,2010,2,359
8416,1983,2000,6,208
8416,1983,2001,6,221
8416,1983,2002,6,232
8416,1983,2003,5,244
8416,1983,2004,4,257
8416,1983,2005,5,269
8416,1983,2006,5,280
8416,1983,2007,3,298
8416,1983,2008,4,305
8416,1983,2009,2,317
8416,1983,2010,4,329
8417,1980,2000,4,243
8417,1980,2001,1,255
8417,1980,2002,2,266
8417,1980,2003,1,278
8417,1980,2004,2,290
8417,1980,2005,6,304
8417,1980,2006,2,314
8417,1980,2007,2,325
8417,1980,2008,2,339
8417,1980,2009,1,348
8417,1980,2010,1,364
8418,1980,2000,5,247
8418,1980,2001,5,260
8418,1980,2002,6,271
8418,1980,2003,5,283
8418,1980,2004,5,297
8418,1980,2005,5,309
8418,1980,2006,4,320
8418,1980,2007,6,332
8418,1980,2008,6,343
8418,1980,2009,5,355
8418,1980,2010,3,366
8420,1983,2000,6,210
8420,1983,2001,4,222
8420,1983,2002,6,233
8420,1983,2003,2,245
8420,1983,2004,2,258
8420,1983,2005,2,269
8420,1983,2006,2,281
8420,1983,2007,2,292
8420,1983,2008,4,306
8420,1983,2009,2,315
8420,1983,2010,5,329
8421,1980,2000,2,241
8421,1980,2001,1,254
8421,1980,2002,2,264
8421,1980,2003,2,275
8421,1980,2004,5,289
8421,1980,2005,5,300
8421,1980,2006,2,311
8421,1980,2007,2,323
8421,1980,2008,2,336
8421,1980,2009,2,346
8421,1980,2010,5,360
8422,1982,2000,2,227
8422,1982,2001,3,239
8422,1982,2002,4,250
8422,1982,2003,7,261
8422,1982,2004,7,274
8422,1982,2005,6,286
8422,1982,2006,7,297
8422,1982,2007,5,309
8422,1982,2008,4,322
8422,1982,2009,6,332
8422,1982,2010,6,346
8423,1983,2000,2,204
8423,1983,2001,2,216
8423,1983,2002,2,227
8423,1983,2003,2,238
8423,1983,2004,1,251
8423,1983,2005,4,263
8423,1983,2006,1,274
8423,1983,2007,1,286
8423,1983,2008,1,299
8423,1983,2009,1,309
8423,1983,2010,1,323
8424,1981,2000,7,237
8424,1981,2001,7,250
8424,1981,2002,6,262
8424,1981,2003,6,278
8424,1981,2004,7,289
8424,1981,2005,7,298
8424,1981,2006,7,308
8424,1981,2007,6,323
8424,1981,2008,7,334
8424,1981,2009,7,345
8424,1981,2010,6,358
8425,1981,2000,1,232
8425,1981,2001,2,243
8425,1981,2002,3,257
8425,1981,2003,2,272
8425,1981,2004,2,280
8425,1981,2005,2,291
8425,1981,2006,2,303
8425,1981,2007,2,314
8425,1981,2008,3,327
8425,1981,2009,4,338
8425,1981,2010,3,350
8427,1984,2000,2,194
8427,1984,2001,1,205
8427,1984,2002,2,219
8427,1984,2003,6,234
8427,1984,2004,2,241
8427,1984,2005,2,253
8427,1984,2006,2,266
8427,1984,2007,2,279
8427,1984,2008,2,289
8427,1984,2009,2,300
8427,1984,2010,6,312
8429,1983,2000,6,204
8429,1983,2001,3,216
8429,1983,2002,2,227
8429,1983,2003,2,238
8429,1983,2004,3,253
8429,1983,2005,3,265
8429,1983,2006,3,274
8429,1983,2007,2,286
8429,1983,2008,5,300
8429,1983,2009,3,309
8429,1983,2010,3,324
8432,1982,2000,5,227
8432,1982,2001,4,238
8432,1982,2002,3,250
8432,1982,2003,3,263
8432,1982,2004,3,275
8432,1982,2005,4,288
8432,1982,2006,4,298
8432,1982,2007,3,309
8432,1982,2008,3,323
8432,1982,2009,4,332
8432,1982,2010,3,346
8433,1983,2000,5,212
8433,1983,2001,4,223
8433,1983,2002,4,235
8433,1983,2003,5,247
8433,1983,2004,4,260
8433,1983,2005,4,273
8433,1983,2006,3,283
8433,1983,2007,2,297
8433,1983,2008,5,308
8433,1983,2009,5,323
8433,1983,2010,5,331
8434,1983,2000,2,207
8434,1983,2001,2,219
8434,1983,2002,1,232
8434,1983,2003,1,243
8434,1983,2004,3,256
8434,1983,2005,3,268
8434,1983,2006,2,278
8434,1983,2007,1,289
8434,1983,2008,2,302
8434,1983,2009,4,314
8434,1983,2010,2,326
8435,1983,2000,7,208
8435,1983,2001,6,218
8435,1983,2002,6,230
8435,1983,2003,6,242
8435,1983,2004,7,255
8435,1983,2005,6,268
8435,1983,2006,7,278
8435,1983,2007,6,289
8435,1983,2008,6,302
8435,1983,2009,6,312
8435,1983,2010,6,326
8440,1980,2000,4,250
8440,1980,2001,5,263
8440,1980,2002,5,274
8440,1980,2003,3,286
8440,1980,2004,5,297
8440,1980,2005,5,309
8440,1980,2006,5,323
8440,1980,2007,5,332
8440,1980,2008,6,346
8440,1980,2009,6,356
8440,1980,2010,6,368
8442,1981,2000,4,227
8442,1981,2001,3,241
8442,1981,2002,2,252
8442,1981,2003,2,263
8442,1981,2004,1,275
8442,1981,2005,1,287
8442,1981,2006,5,299
8442,1981,2007,3,312
8442,1981,2008,2,324
8442,1981,2009,1,334
8442,1981,2010,1,346
8443,1984,2000,6,200
8443,1984,2001,6,214
8443,1984,2002,4,225
8443,1984,2003,4,236
8443,1984,2004,3,250
8443,1984,2005,3,260
8443,1984,2006,3,272
8443,1984,2007,2,285
8443,1984,2008,3,296
8443,1984,2009,6,310
8443,1984,2010,2,321
8445,1981,2000,1,238
8445,1981,2001,5,249
8445,1981,2002,2,260
8445,1981,2003,5,271
8445,1981,2004,2,284
8445,1981,2005,3,296
8445,1981,2006,4,308
8445,1981,2007,1,321
8445,1981,2008,1,333
8445,1981,2009,4,342
8445,1981,2010,3,355
8446,1981,2000,6,231
8446,1981,2001,5,241
8446,1981,2002,6,254
8446,1981,2003,6,264
8446,1981,2004,7,278
8446,1981,2005,6,290
8446,1981,2006,7,305
8446,1981,2007,6,311
8446,1981,2008,7,324
8446,1981,2009,7,336
8446,1981,2010,6,350
8447,1982,2000,7,216
8447,1982,2001,6,229
8447,1982,2002,6,241
8447,1982,2003,6,253
8447,1982,2004,6,265
8447,1982,2005,6,277
8447,1982,2006,6,288
8447,1982,2007,6,301
8447,1982,2008,6,311
8447,1982,2009,6,323
8447,1982,2010,6,336
8450,1982,2000,3,227
8450,1982,2001,3,241
8450,1982,2002,3,251
8450,1982,2003,3,261
8450,1982,2004,3,274
8450,1982,2005,5,286
8450,1982,2006,4,297
8450,1982,2007,3,308
8450,1982,2008,3,322
8450,1982,2009,3,331
8450,1982,2010,2,346
8451,1982,2000,2,218
8451,1982,2001,5,231
8451,1982,2002,2,243
8451,1982,2003,6,256
8451,1982,2004,6,268
8451,1982,2005,6,279
8451,1982,2006,6,290
8451,1982,2007,6,302
8451,1982,2008,6,315
8451,1982,2009,6,326
8451,1982,2010,6,339
8453,1981,2000,2,240
8453,1981,2001,1,251
8453,1981,2002,2,268
8453,1981,2003,4,280
8453,1981,2004,2,289
8453,1981,2005,4,299
8453,1981,2006,5,310
8453,1981,2007,2,322
8453,1981,2008,3,336
8453,1981,2009,2,346
8453,1981,2010,1,360
8454,1983,2000,6,208
8454,1983,2001,7,219
8454,1983,2002,6,233
8454,1983,2003,4,245
8454,1983,2004,6,255
8454,1983,2005,5,268
8454,1983,2006,6,279
8454,1983,2007,6,292
8454,1983,2008,4,303
8454,1983,2009,5,314
8454,1983,2010,4,327
8456,1980,2000,6,243
8456,1980,2001,6,255
8456,1980,2002,2,267
8456,1980,2003,2,280
8456,1980,2004,3,292
8456,1980,2005,1,305
8456,1980,2006,5,316
8456,1980,2007,6,327
8456,1980,2008,8,338
8456,1980,2009,6,350
8456,1980,2010,6,363
8458,1984,2000,6,195
8458,1984,2001,6,207
8458,1984,2002,6,217
8458,1984,2003,5,228
8458,1984,2004,2,242
8458,1984,2005,2,254
8458,1984,2006,2,264
8458,1984,2007,3,275
8458,1984,2008,3,288
8458,1984,2009,4,299
8458,1984,2010,5,311
8465,1983,2000,7,215
8465,1983,2001,4,225
8465,1983,2002,6,239
8465,1983,2003,6,248
8465,1983,2004,2,260
8465,1983,2005,7,272
8465,1983,2006,6,283
8465,1983,2007,7,294
8465,1983,2008,7,307
8465,1983,2009,6,318
8465,1983,2010,2,331
8466,1984,2000,2,197
8466,1984,2001,5,207
8466,1984,2002,1,221
8466,1984,2003,6,230
8466,1984,2004,6,242
8466,1984,2005,6,254
8466,1984,2006,2,265
8466,1984,2007,1,276
8466,1984,2008,5,289
8466,1984,2009,4,300
8466,1984,2010,2,313
8467,1982,2000,4,220
8467,1982,2001,5,232
8467,1982,2002,5,244
8467,1982,2003,4,256
8467,1982,2004,4,268
8467,1982,2005,3,280
8467,1982,2006,4,290
8467,1982,2007,4,302
8467,1982,2008,7,314
8467,1982,2009,3,325
8467,1982,2010,5,339
8468,1980,2000,1,241
8468,1980,2001,2,254
8468,1980,2002,3,263
8468,1980,2003,2,276
8468,1980,2004,3,287
8468,1980,2005,2,300
8468,1980,2006,2,311
8468,1980,2007,2,323
8468,1980,2008,3,334
8468,1980,2009,2,347
8468,1980,2010,2,359
8470,1982,2000,3,220
8470,1982,2001,5,232
8470,1982,2002,3,246
8470,1982,2003,5,256
8470,1982,2004,1,268
8470,1982,2005,3,280
8470,1982,2006,2,291
8470,1982,2007,6,303
8470,1982,2008,5,315
8470,1982,2009,1,326
8470,1982,2010,1,338
8471,1980,2000,2,244
8471,1980,2001,2,257
8471,1980,2002,3,271
8471,1980,2003,7,281
8471,1980,2004,2,293
8471,1980,2005,6,306
8471,1980,2006,3,316
8471,1980,2007,5,327
8471,1980,2008,2,340
8471,1980,2009,2,351
8471,1980,2010,4,365
8473,1983,2000,5,213
8473,1983,2001,6,225
8473,1983,2002,2,239
8473,1983,2003,3,250
8473,1983,2004,1,261
8473,1983,2005,3,273
8473,1983,2006,1,285
8473,1983,2007,3,296
8473,1983,2008,1,308
8473,1983,2009,2,319
8473,1983,2010,2,331
8475,1984,2000,3,191
8475,1984,2001,2,204
8475,1984,2002,1,218
8475,1984,2003,1,228
8475,1984,2004,1,240
8475,1984,2005,5,256
8475,1984,2006,5,265
8475,1984,2007,3,278
8475,1984,2008,1,287
8475,1984,2009,2,298
8475,1984,2010,1,315
8481,1980,2000,7,249
8481,1980,2001,6,263
8481,1980,2002,6,274
8481,1980,2003,6,288
8481,1980,2004,7,299
8481,1980,2005,6,310
8481,1980,2006,7,322
8481,1980,2007,7,333
8481,1980,2008,4,345
8481,1980,2009,6,356
8481,1980,2010,5,368
8482,1980,2000,4,239
8482,1980,2001,2,253
8482,1980,2002,4,264
8482,1980,2003,6,276
8482,1980,2004,5,289
8482,1980,2005,6,300
8482,1980,2006,1,311
8482,1980,2007,4,323
8482,1980,2008,3,335
8482,1980,2009,6,346
8482,1980,2010,1,362
8483,1982,2000,6,216
8483,1982,2001,1,230
8483,1982,2002,3,241
8483,1982,2003,2,253
8483,1982,2004,1,265
8483,1982,2005,5,277
8483,1982,2006,6,289
8483,1982,2007,8,300
8483,1982,2008,3,312
8483,1982,2009,2,323
8483,1982,2010,7,335
8490,1981,2000,2,227
8490,1981,2001,6,242
8490,1981,2002,2,252
8490,1981,2003,2,263
8490,1981,2004,2,275
8490,1981,2005,2,290
8490,1981,2006,1,300
8490,1981,2007,2,316
8490,1981,2008,1,323
8490,1981,2009,2,333
8490,1981,2010,2,347
8491,1980,2000,2,244
8491,1980,2001,1,257
8491,1980,2002,2,267
8491,1980,2003,2,278
8491,1980,2004,2,291
8491,1980,2005,5,303
8491,1980,2006,7,315
8491,1980,2007,3,326
8491,1980,2008,4,337
8491,1980,2009,3,348
8491,1980,2010,6,365
8492,1982,2000,1,224
8492,1982,2001,1,235
8492,1982,2002,2,245
8492,1982,2003,1,260
8492,1982,2004,1,270
8492,1982,2005,1,282
8492,1982,2006,1,293
8492,1982,2007,2,305
8492,1982,2008,2,316
8492,1982,2009,1,327
8492,1982,2010,1,341
8494,1980,2000,3,247
8494,1980,2001,3,260
8494,1980,2002,2,270
8494,1980,2003,1,284
8494,1980,2004,2,295
8494,1980,2005,2,308
8494,1980,2006,2,318
8494,1980,2007,4,330
8494,1980,2008,2,342
8494,1980,2009,2,353
8494,1980,2010,2,366
8496,1983,2000,7,204
8496,1983,2001,7,218
8496,1983,2002,8,229
8496,1983,2003,7,241
8496,1983,2004,7,253
8496,1983,2005,7,264
8496,1983,2006,7,276
8496,1983,2007,7,288
8496,1983,2008,7,300
8496,1983,2009,7,311
8496,1983,2010,7,325
8498,1984,2000,4,203
8498,1984,2001,3,216
8498,1984,2002,3,227
8498,1984,2003,5,237
8498,1984,2004,5,250
8498,1984,2005,4,262
8498,1984,2006,3,273
8498,1984,2007,3,285
8498,1984,2008,4,296
8498,1984,2009,5,308
8498,1984,2010,6,320
8500,1980,2000,6,243
8500,1980,2001,1,254
8500,1980,2002,1,266
8500,1980,2003,1,279
8500,1980,2004,1,290
8500,1980,2005,1,301
8500,1980,2006,1,313
8500,1980,2007,1,325
8500,1980,2008,1,337
8500,1980,2009,2,348
8500,1980,2010,1,361
8501,1982,2000,2,219
8501,1982,2001,1,233
8501,1982,2002,1,243
8501,1982,2003,2,256
8501,1982,2004,1,268
8501,1982,2005,1,279
8501,1982,2006,2,291
8501,1982,2007,4,302
8501,1982,2008,5,313
8501,1982,2009,2,326
8501,1982,2010,6,340
8502,1984,2000,5,201
8502,1984,2001,3,215
8502,1984,2002,4,225
8502,1984,2003,2,238
8502,1984,2004,1,248
8502,1984,2005,1,260
8502,1984,2006,1,273
8502,1984,2007,2,283
8502,1984,2008,1,295
8502,1984,2009,1,306
8502,1984,2010,1,320
8505,1980,2000,2,242
8505,1980,2001,2,253
8505,1980,2002,6,264
8505,1980,2003,7,276
8505,1980,2004,7,290
8505,1980,2005,2,302
8505,1980,2006,5,314
8505,1980,2007,2,328
8505,1980,2008,6,338
8505,1980,2009,2,347
8505,1980,2010,7,359
8506,1982,2000,4,217
8506,1982,2001,7,229
8506,1982,2002,5,240
8506,1982,2003,2,252
8506,1982,2004,2,266
8506,1982,2005,2,277
8506,1982,2006,2,289
8506,1982,2007,3,299
8506,1982,2008,3,312
8506,1982,2009,2,323
8506,1982,2010,3,335
8508,1982,2000,5,225
8508,1982,2001,3,236
8508,1982,2002,6,248
8508,1982,2003,6,259
8508,1982,2004,3,271
8508,1982,2005,6,286
8508,1982,2006,6,296
8508,1982,2007,6,306
8508,1982,2008,7,318
8508,1982,2009,7,329
8508,1982,2010,7,342
8509,1981,2000,1,235
8509,1981,2001,1,246
8509,1981,2002,6,258
8509,1981,2003,5,269
8509,1981,2004,5,281
8509,1981,2005,6,300
8509,1981,2006,5,306
8509,1981,2007,3,317
8509,1981,2008,5,328
8509,1981,2009,5,339
8509,1981,2010,6,352
8510,1982,2000,1,221
8510,1982,2001,4,232
8510,1982,2002,1,243
8510,1982,2003,1,255
8510,1982,2004,2,270
8510,1982,2005,5,281
8510,1982,2006,1,292
8510,1982,2007,2,302
8510,1982,2008,6,314
8510,1982,2009,2,326
8510,1982,2010,2,338
8513,1984,2000,6,200
8513,1984,2001,7,212
8513,1984,2002,6,223
8513,1984,2003,7,235
8513,1984,2004,6,248
8513,1984,2005,5,260
8513,1984,2006,2,273
8513,1984,2007,1,282
8513,1984,2008,6,294
8513,1984,2009,3,306
8513,1984,2010,6,318
8520,1980,2000,2,242
8520,1980,2001,3,254
8520,1980,2002,2,268
8520,1980,2003,4,278
8520,1980,2004,2,291
8520,1980,2005,3,301
8520,1980,2006,3,312
8520,1980,2007,4,324
8520,1980,2008,4,336
8520,1980,2009,2,348
8520,1980,2010,6,362
8521,1983,2000,2,204
8521,1983,2001,2,216
8521,1983,2002,1,229
8521,1983,2003,6,240
8521,1983,2004,6,253
8521,1983,2005,6,263
8521,1983,2006,5,274
8521,1983,2007,6,286
8521,1983,2008,5,300
8521,1983,2009,5,310
8521,1983,2010,5,324
8522,1981,2000,3,232
8522,1981,2001,7,246
8522,1981,2002,6,256
8522,1981,2003,6,273
8522,1981,2004,2,281
8522,1981,2005,1,298
8522,1981,2006,1,303
8522,1981,2007,6,313
8522,1981,2008,1,327
8522,1981,2009,6,337
8522,1981,2010,4,351
8524,1983,2000,1,212
8524,1983,2001,1,228
8524,1983,2002,2,239
8524,1983,2003,8,247
8524,1983,2004,4,262
8524,1983,2005,1,272
8524,1983,2006,1,283
8524,1983,2007,1,294
8524,1983,2008,3,307
8524,1983,2009,2,318
8524,1983,2010,2,332
8525,1980,2000,2,245
8525,1980,2001,3,256
8525,1980,2002,3,269
8525,1980,2003,2,284
8525,1980,2004,6,293
8525,1980,2005,4,303
8525,1980,2006,1,314
8525,1980,2007,1,329
8525,1980,2008,1,338
8525,1980,2009,6,349
8525,1980,2010,5,364
8526,1982,2000,3,226
8526,1982,2001,3,238
8526,1982,2002,2,251
8526,1982,2003,1,262
8526,1982,2004,1,275
8526,1982,2005,1,285
8526,1982,2006,1,297
8526,1982,2007,1,309
8526,1982,2008,1,324
8526,1982,2009,1,333
8526,1982,2010,1,346
8528,1981,2000,2,237
8528,1981,2001,2,250
8528,1981,2002,5,263
8528,1981,2003,4,273
8528,1981,2004,4,288
8528,1981,2005,4,297
8528,1981,2006,6,308
8528,1981,2007,4,320
8528,1981,2008,1,332
8528,1981,2009,1,348
8528,1981,2010,5,356
8529,1984,2000,3,198
8529,1984,2001,3,215
8529,1984,2002,5,224
8529,1984,2003,5,239
8529,1984,2004,2,249
8529,1984,2005,2,258
8529,1984,2006,2,270
8529,1984,2007,4,283
8529,1984,2008,2,295
8529,1984,2009,2,306
8529,1984,2010,1,319
8530,1980,2000,2,253
8530,1980,2001,2,266
8530,1980,2002,1,273
8530,1980,2003,1,287
8530,1980,2004,7,299
8530,1980,2005,2,310
8530,1980,2006,1,322
8530,1980,2007,1,332
8530,1980,2008,1,345
8530,1980,2009,1,356
8530,1980,2010,1,369
8531,1981,2000,7,231
8531,1981,2001,3,244
8531,1981,2002,2,251
8531,1981,2003,7,265
8531,1981,2004,4,276
8531,1981,2005,1,287
8531,1981,2006,2,299
8531,1981,2007,2,310
8531,1981,2008,3,323
8531,1981,2009,3,334
8531,1981,2010,3,347
8532,1981,2000,6,235
8532,1981,2001,3,247
8532,1981,2002,3,258
8532,1981,2003,6,270
8532,1981,2004,5,284
8532,1981,2005,6,293
8532,1981,2006,5,305
8532,1981,2007,3,316
8532,1981,2008,5,330
8532,1981,2009,3,340
8532,1981,2010,4,354
8533,1983,2000,1,215
8533,1983,2001,1,226
8533,1983,2002,1,240
8533,1983,2003,1,252
8533,1983,2004,1,264
8533,1983,2005,2,274
8533,1983,2006,1,286
8533,1983,2007,2,298
8533,1983,2008,2,310
8533,1983,2009,1,321
8533,1983,2010,7,335
8535,1980,2000,5,249
8535,1980,2001,6,263
8535,1980,2002,5,272
8535,1980,2003,5,284
8535,1980,2004,6,297
8535,1980,2005,2,310
8535,1980,2006,5,320
8535,1980,2007,6,332
8535,1980,2008,5,343
8535,1980,2009,6,353
8535,1980,2010,6,368
8536,1984,2000,2,195
8536,1984,2001,3,206
8536,1984,2002,6,218
8536,1984,2003,6,231
8536,1984,2004,6,244
8536,1984,2005,6,254
8536,1984,2006,1,267
8536,1984,2007,2,278
8536,1984,2008,2,289
8536,1984,2009,2,300
8536,1984,2010,2,315
8537,1981,2000,2,237
8537,1981,2001,2,248
8537,1981,2002,3,261
8537,1981,2003,5,272
8537,1981,2004,3,286
8537,1981,2005,2,295
8537,1981,2006,3,307
